article_id,article_title,platform,post_type,article_url,recommended_timing,status,posted_at
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,x,共感・悩み型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,3日後,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,x,再告知型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,7日後,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,x,短文CTA型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,随時,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,threads,公開直後用,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,公開直後,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,threads,共感型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,翌日,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,threads,学び共有型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,3日後,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,threads,ノウハウ型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,随時,ready,
54,SNSの美容ルーティン比較による焦りとの向き合い方｜20代が知っておきたい5つの基本,threads,再告知型,https://note.com/vivid_agapan9603/n/nf34793052c28?sub_rt=share_pb,7日後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,x,公開直後用,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,公開直後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,x,ノウハウ単体型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,翌日,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,x,共感・悩み型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,3日後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,x,再告知型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,7日後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,x,短文CTA型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,随時,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,公開直後用,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,公開直後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,共感型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,翌日,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,学び共有型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,3日後,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,ノウハウ型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,随時,ready,
55,結婚のタイミングへの焦りとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,再告知型,https://note.com/vivid_agapan9603/n/n5d562e59d47d?sub_rt=share_pb,7日後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,x,公開直後用,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,公開直後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,x,ノウハウ単体型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,翌日,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,x,共感・悩み型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,3日後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,x,再告知型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,7日後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,x,短文CTA型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,随時,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,公開直後用,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,公開直後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,共感型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,翌日,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,学び共有型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,3日後,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,ノウハウ型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,随時,ready,
56,婚活疲れ・理想と現実のギャップとの向き合い方｜20代・30代が知っておきたい5つの基本,threads,再告知型,https://note.com/vivid_agapan9603/n/n004724d72504?sub_rt=share_pb,7日後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,x,公開直後用,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,公開直後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,x,ノウハウ単体型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,翌日,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,x,共感・悩み型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,3日後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,x,再告知型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,7日後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,x,短文CTA型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,随時,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,threads,公開直後用,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,公開直後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,threads,共感型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,翌日,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,threads,学び共有型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,3日後,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,threads,ノウハウ型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,随時,ready,
57,SNS疲れ・比較疲れとの向き合い方｜20代が知っておきたい5つの基本,threads,再告知型,https://note.com/vivid_agapan9603/n/n3b4eb4128bd2?sub_rt=share_pb,7日後,ready,
